序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
2146,873187,绿太阳,-0.03,5529387.62,-28.57935465,,-4424657.74,-30.94,,0.916431749605,-3.26,-0.004673403929,-37.2105726963,,2025-04-28
2147,873182,锦兆股份,0.26,103020903.53,29.5838682967,,4476072.14,55.46,,2.265034047667,12.34,1.014324494897,24.2078828524,,2025-04-28
2148,873175,晶欣股份,-0.05,262920.37,40.6057826801,,-1076015.7,-5.04,,1.042430423902,-4.91,0.001042045366,45.5101215627,,2025-04-28
2149,873169,七丰精工,0.17,183228496.86,10.023697698,8.9386,13939481.92,-29.01,109.1352,3.850194506137,4.45,0.215076119522,23.189552514,通用设备,2025-04-28
2150,873164,中特科技,0.91,141362866.77,13.3622839065,,21011100.08,14.36,,7.669180763913,12.59,-0.829045804348,32.9069143495,,2025-04-28
2151,873157,空港物流,0.07,219301246.05,21.4293559672,,6952719.8,226.13,,1.469521908625,5.05,0.536915404337,13.7826621027,,2025-04-28
2152,873151,翰联色纺,0.7342,327057230.68,62.806768502,-12.2752,46358356.15,81.77,-83.7399,2.513586404899,30.95,0.361599669484,26.2528191538,,2025-04-28
2153,873150,九祥园林,0.01,18479479.42,-6.6157070463,,81703.65,101.3663600572,,1.103795550633,0.67,0.045270982821,17.4446230694,,2025-04-28
2154,873147,万物信息,0.04,8388539.62,-6.8756189471,,201411.53,124.81,,0.55937057,7.47,-0.173216818,30.4260487,,2025-04-28
2155,873138,誉邦科技,0.1,102269214.82,-2.6281243292,,4827821.99,-40.49,,2.213855314507,4.38,0.144249847206,21.853410422,,2025-04-28
2156,873125,山东博丽,1.15,328947369.66,16.0102743167,,45922311.33,42.29,,4.177155402387,30.18,0.049313263855,27.7241835781,,2025-04-28
2157,873116,朗晖数化,0.91,1387483882.65,3.4292565054,,81196266.27,37.34,,5.754118218489,17.11,0.333041737314,8.4633846972,,2025-04-28
2158,873102,曲江智造,0.06,23077405.55,488.3686463004,,629458.42,106.04,,0.278528699,25.48,0.23926895,32.1434782343,,2025-04-28
2159,873097,信溢创,-0.05,18827760.19,-6.1490193136,,-1139546.76,-434.12,,1.439300972232,-3.43,0.168458878119,29.2412996259,,2025-04-28
2160,873069,天朗节能,-0.13,65575550.63,553.4483891414,,-8674289.36,59.46,,1.38049653654,-8.91,-0.242417474833,19.6711512081,,2025-04-28
2161,873064,义达跨境,1.72,4062146956.36,39.6429125127,,51468995.36,-18.73,,9.859309428667,19.06,-2.205860441667,5.0754513767,,2025-04-28
2162,873063,车易付,0.04,117362572.33,50.2994373585,,1911712.42,-86.33,,2.225656025186,1.79,0.245251492775,35.4183820146,,2025-04-28
2163,873052,国辰建安,0.08,14503746.34,-15.1934564587,,868454.37,-47.6,,1.3113562,6.21,0.262956026364,35.0483577197,,2025-04-28
2164,873033,康远股份,-0.19,577292270.42,10.3947255637,,-18204300.44,58.08,,1.816504683777,-9.94,0.47507056338,5.7656772289,,2025-04-28
2165,873021,新动向,0.07,126818404.68,-13.7097825522,,3056343.53,9.98,,2.427003216809,2.72,0.536022657021,6.5289248283,,2025-04-28
2166,873020,江南矿业,0.37,269848320.42,25.6110294486,,75771041.43,45.11,,2.363507165309,16.83,0.374281411709,60.6192977912,,2025-04-28
2167,873017,渝欧跨境,1.47,5345229545.7,31.8581923234,,162963814.77,17.12,,6.223500942934,25.5,1.443390653184,9.5565262966,,2025-04-28
2168,872988,河南电气,0.1293,254903138.34,9.353654556,,6467128.43,-6.79,,2.116379882,6.15,0.531828902,14.5376597916,,2025-04-28
2169,872984,朵纳家居,0.53,351202679.92,1.8761161804,,18451556.38,-69.47,,7.059137684857,7.75,0.915592102,32.1969037439,,2025-04-28
2170,872975,沂岸股份,-0.09,9670610.83,35.2713236512,,-1933386.96,61.7715103512,,1.440786094053,-6.0,0.17215961964,16.7843866177,,2025-04-28
2171,872969,金霞环境,0.034,75393037.63,-14.8790746231,,2832844.01,159.3608072344,,1.661515068301,2.05,-2.3977454e-05,12.5130919201,,2025-04-28
2172,872952,天泉药业,-0.01,69721167.34,-52.0266843795,,-541400.0,96.18,,2.116134422291,-0.31,0.047863002368,66.9255488688,,2025-04-28
2173,872940,快乐番薯,0.52,352203821.35,-6.9053642404,,25352080.96,-26.64,,3.55670376737,15.91,0.088018990902,39.0738216759,,2025-04-28
2174,872936,恒欣设计,0.31,1038783347.92,3.5199654532,,16016829.69,-34.4,,2.735823028712,12.01,0.618502162832,11.9910160477,,2025-04-28
2175,872934,源邦新材,0.24,899596332.37,37.6893127443,,29720196.46,0.7,,2.085268478848,11.61,-0.461076858697,8.3452587932,,2025-04-28
2176,872931,无锡鼎邦,0.46,400949043.73,-8.5520189323,2.6321,39163116.57,-16.79,-18.4142,4.166107545087,11.78,0.242736263813,22.699337777,专用设备,2025-04-28
2177,872851,新畅月,-0.18,6376779.01,-29.6261014894,,-1776764.56,-453.28,,0.504008279,-29.97,-0.118924753,-0.8458496039,,2025-04-28
2178,872833,鹰君股份,-0.55,4925327.52,-75.6771216819,,-22114511.12,-264.8775722778,,0.99216668725,-43.58,0.0334182945,4.8458582507,,2025-04-28
2179,872804,健瑞宝,0.56,125247525.43,0.7625846579,,33468920.3,-1.44,,4.037325961667,14.84,0.544817304667,70.5457279309,,2025-04-28
2180,872787,冬驭新材,-0.16,131655149.49,-21.3449364555,,-3104359.17,-132.41,,2.7665374525,-4.64,1.1865401015,11.9581255963,,2025-04-28
2181,872765,奥狮科技,0.01,140234921.35,-4.9485922515,,26328.74,-103.45,,3.861372492,0.14,2.143304612,28.6598824195,,2025-04-28
2182,872759,玮硕恒基,0.23,513873905.04,0.8159841412,,10799410.27,-79.15,,6.641736339916,3.26,0.464154497479,19.657218442,,2025-04-28
2183,872750,宜通海科,-0.01,102078660.32,105.0887656008,,-432685.66,89.72,,0.948468847405,-1.46,-0.037426051307,16.3105431711,,2025-04-28
2184,872741,农友股份,0.51,101967890.2,25.3576914841,,11135370.14,135.1,,3.023588993636,16.05,0.114189519545,32.2141995932,,2025-04-28
2185,872716,金彩影业,0.0068,92071273.62,-12.5430965928,,1290670.04,20.31,,1.250550507104,0.61,-0.382028064186,28.4442123046,,2025-04-28
2186,872696,绿友农,0.52,510670631.41,1.4994498365,,8877846.13,-24.99,,2.941322010181,21.22,0.062606265271,11.6793042269,,2025-04-28
2187,872673,绿亮股份,0.04,47705939.09,13.6846525554,,392372.82,240.77,,1.21256199,3.29,-0.426640567,14.9002768955,,2025-04-28
2188,872621,东宇电气,-0.17,141811966.16,9.5253895508,,-1692765.72,-196.98,,1.345103008841,-8.78,0.955816667976,15.5240296825,,2025-04-28
2189,872598,中物网,-0.3134,4425032.02,-97.4614637885,,-11318086.45,-135.88,,1.365898728884,-20.59,-0.084272233453,-20.1509545235,,2025-04-28
2190,872584,大家股份,-0.04,9880.74,,,-2036205.87,-103.6,,0.012151574691,-289.1,-0.042115950853,56.1341559438,,2025-04-28
2191,872583,微电互动,-0.11,280215362.55,55.8940142724,,-2452252.48,-373.9,,1.643050362273,-6.03,-0.185219823636,3.1836745205,,2025-04-28
2192,872581,艺高股份,-0.13,52757452.31,11.174995331,,-4020705.02,-6.3,,1.18805049644,-10.71,-0.283007470406,7.0357650104,,2025-04-28
2193,872523,权星智控,0.52,147454336.84,63.3859006159,,15489782.34,105.15,,2.115102375333,19.04,0.77637363,27.783156215,,2025-04-28
2194,872521,安徽华辰,0.2,104796766.64,2.0178665722,,10809384.97,-32.32,,3.923749397407,5.12,0.431736648148,38.5978612479,,2025-04-28
2195,872511,智林信息,-1.79,140681276.2,-51.2059042555,,-100507992.51,-472.46,,4.415068226206,-33.9,-0.837191077467,28.3879566341,,2025-04-28
2196,872486,昱品科技,0.36,137141575.61,17.4888890818,,17330776.16,7.54,,2.780253309653,13.01,0.571792978688,33.2978712596,,2025-04-28
2197,872480,粤冠股份,0.05,36149272.82,-6.379696468,,2114943.64,-68.64,,2.6020128055,2.05,0.81212656525,30.8775536525,,2025-04-28
2198,872475,知韬股份,0.16,134627117.58,-4.1781751933,,3263852.73,-46.81,,2.0673396765,7.44,1.2813922675,29.6844971269,,2025-04-28
2199,872471,林海生态,0.1,461913014.38,-4.4000471292,,6675671.25,-81.9,,2.86295856436,3.57,0.131528353003,12.6155372085,,2025-04-28
2200,872458,ST美悦,-0.19,74103890.9,-15.9797903696,,-13035177.64,26.08,,-0.43125425375,,0.32772521973,4.8539909664,,2025-04-28
2201,872453,龙成国际,-0.14,1242678.25,1.6798572278,,-2805909.9,-81.23,,0.0203717895,-154.99,0.01187365,34.5846320236,,2025-04-28
2202,872451,飞安瑞,0.55,176073467.48,51.6452380401,,15320761.97,109.2,,4.314935844286,13.27,0.926155366071,21.2647016304,,2025-04-28
2203,872449,双科速安,-0.36,6454308.65,222.0086058996,,-2146149.13,4.46,,0.174547493333,-101.22,0.011394691667,36.6773923959,,2025-04-28
2204,872421,顺天科技,0.1,37660061.22,3.9867125343,,1700190.53,58.98,,1.325457706208,8.16,0.117253735256,35.3793512235,,2025-04-28
2205,872419,罗特钢带,0.33,50854879.71,5.654636516,,5200092.76,23.8,,1.963751793081,17.22,0.911774071749,37.5146220359,,2025-04-28
2206,872418,泰铂科技,0.41,386107737.76,51.0311860864,4.7673,10475924.37,244.83,-267.3494,8.003260607274,5.21,-3.998891237118,21.3582448745,,2025-04-28
2207,872417,荣骏检测,0.3172,172578579.79,-0.699714769,,22983024.59,-16.14,,3.571937317779,9.09,0.150074053759,50.4963844273,,2025-04-28
2208,872415,欧联股份,0.08,17377210.52,-35.623978116,,1695844.29,253.41,,1.171932963,1.88,0.0417064065,57.9996528119,,2025-04-28
2209,872392,佳合科技,0.58,648832006.79,124.3446716438,-12.9971,33834011.63,64.07,-82.8037,5.657669907496,10.6,0.483813635945,14.4232880654,包装材料,2025-04-28
2210,872379,ST小蝉,-0.41,511678795.66,-64.0588057041,,-8727877.65,-736.1,,0.175652895199,-107.74,0.142460460788,-0.6323866686,,2025-04-28
2211,872374,云里物里,0.28,197599785.58,4.7704069447,-15.0001,22465266.76,-17.14,-87.7975,3.11292696521,8.99,0.31877911357,44.5874875175,电子元件,2025-04-28
2212,872363,鸿基科技,0.0032,111973248.31,-30.9451318652,,127092.19,-86.91,,1.54881824225,0.2,0.16906610425,6.7530372246,,2025-04-28
2213,872347,世界行,-0.16,19928024.05,101.0144433616,,-1307305.42,107.49,,0.00562314875,-187.12,-0.27803054125,7.5783153222,,2025-04-28
2214,872337,卓奥科技,0.01,146393566.21,1.4249782279,,587720.59,-93.53,,1.2852421464,0.64,0.059299691333,18.0553910423,,2025-04-28
2215,872333,磐电科技,0.5,84985318.66,19.4448574761,,26334724.78,34.36,,2.22363210677,22.21,0.218555296986,60.0214247994,,2025-04-28
2216,872327,简达物流,0.51,2960793862.17,137.8316994067,,25475833.61,65.58,,2.19972008,24.32,-1.1176103424,2.2949373808,,2025-04-28
2217,872324,西信信息,0.41,19415348.11,-62.3610739701,,17067080.11,136.88,,0.512508343515,135.37,-0.014855864,36.9186443601,,2025-04-28
2218,872322,美客多,0.09,687958403.46,10.4088674157,,12134971.38,136.73,,1.219337870732,7.94,-0.179809411586,7.7687969987,,2025-04-28
2219,872304,天浩科技,-0.04,73495097.56,-70.1023605926,,-1204084.08,-101.61,,4.34058060033,-0.77,0.325342320132,29.4266072949,,2025-04-28
2220,872294,汉邦生物,0.28,38330802.99,32.3321611571,,9417684.75,345.28,,1.625101844776,18.57,0.685816665672,46.6791838007,,2025-04-28
2221,872289,鸿途信达,0.6,125935246.85,-19.5157761582,,7176361.81,-38.05,,3.861820664167,16.79,-2.02767301,24.6107088486,,2025-04-28
2222,872288,金码测控,0.55,75830405.3,6.2456322059,,24190595.19,7.11,,2.732140447554,20.03,0.191737294881,57.0146476851,,2025-04-28
2223,872284,新大长远,-0.38,16907867.12,-82.224143512,,-16883525.96,-811.81,,0.698125764229,-42.34,-0.28232701627,2.1067331998,,2025-04-28
2224,872264,四宝生物,-0.22,306889.38,4.9134060111,,-3898333.65,65.45,,0.064131040229,-641.74,8.898535e-05,66.5976189857,,2025-04-28
2225,872260,百丰医药,-0.02,245127240.49,-17.3213038261,,-967432.62,-111.12,,1.721959161595,-0.92,0.525283945435,6.9455322289,,2025-04-28
2226,872250,欣思源,-0.44,18530608.01,-75.6887135683,,-22374539.18,-514.54,,0.4102773066,-69.79,0.057306641309,0.9722132156,,2025-04-28
2227,872244,金鑫新材,0.04,242085624.89,-7.3338483405,,3786861.38,103.06,,0.536405743034,7.16,0.28248079932,9.8617665096,,2025-04-28
2228,872226,弘达电气,0.05,10669840.04,-13.8903787767,,740543.53,-70.01,,1.110160925333,4.26,-0.095116537333,38.2400674678,,2025-04-28
2229,872211,润和催化,0.1935,754184860.89,24.2894535877,,70115819.32,244.05,,2.063902451255,9.8,0.101369454045,30.7658451677,,2025-04-28
2230,872190,雷神科技,0.215,2955424438.64,15.6541813628,21.4109,21498596.25,-37.66,-65.6019,8.538384035216,2.54,-2.18903482161,7.8951413584,消费电子,2025-04-28
2231,872178,铭视科技,0.06,91306759.1,33.8306247714,,1462684.55,-34.11,,1.515595697941,3.75,-0.013229541172,21.5729580199,,2025-04-28
2232,872172,大千科技,-0.06,51068106.16,7.790427945,,-1537308.08,87.77,,1.063519323529,-5.18,0.172441501471,24.6218715662,,2025-04-28
2233,872170,盛达科技,-0.12,105551595.27,69.892797472,,-9885147.46,-154.5,,1.778432005802,-6.63,-0.577978853704,17.3677362555,,2025-04-28
2234,872161,风行测控,0.02,194524272.04,21.0835555963,,1657374.1,-94.54,,3.034093559774,0.82,-0.488002119295,35.9369214735,,2025-04-28
2235,872156,中科沣文,-0.63,12225075.89,212.9166096285,,-6252735.85,-3611.12,,0.04408989,-342.5,-0.014076349,8.1201482014,,2025-04-28
2236,872122,华联电子,0.9,1891303716.58,-6.2359159237,,116435250.62,4.98,,7.586890314719,12.62,0.764636845696,24.9575960853,,2025-04-28
2237,872121,氟聚股份,0.26,69437487.8,4.3133128514,,7923802.66,-48.29,,2.597748656911,9.48,0.09556890374,35.0869694338,,2025-04-28
2238,872103,中科博微,-0.39,80133555.68,-33.9540945541,,-26686027.68,-6852.55,,1.423361220692,-23.89,0.249111821363,19.3225114231,,2025-04-28
2239,872094,惠而顺,0.4,187249924.14,8.2515996084,,17018399.37,21.94,,3.8851179249,10.63,0.890064732927,35.950510148,,2025-04-28
2240,872090,皇嘉财务,-0.01,33578256.52,-17.5212630987,,-110581.03,93.36,,0.648686725926,-1.57,-0.440524274074,35.8598132778,,2025-04-28
2241,872089,共添营销,0.2,206119704.74,-8.7619124774,,5258698.1,-30.68,,2.462872955298,7.74,0.380903749772,8.8210143533,,2025-04-28
2242,872085,群星明,0.06,1133329487.02,-11.9177351429,,2264858.94,-72.62,,3.681360163976,1.59,-0.496051646426,2.7064889374,,2025-04-28
2243,872076,智信信息,0.02,59659650.29,-30.1766130055,,1143621.97,-73.27,,1.356056168599,1.36,0.226513038969,34.7973751758,,2025-04-28
2244,872070,环球股份,0.0447,101642688.65,21.8506347012,,1360071.53,173.82,,1.246308477822,3.62,0.096533227245,21.0976925786,,2025-04-28
2245,872017,八通生物,-1.2597,14904223.11,-40.0952278691,,-12937083.15,47.6,,0.51750849075,-109.79,-0.148573433301,57.5991118533,,2025-04-28
2246,871992,恒康药房,-0.61,439673251.13,-8.401810245,,-35350615.41,-208.34,,1.931609499749,-26.7,1.185896599073,28.5005180047,,2025-04-28
2247,871970,大禹生物,-0.22,122511959.17,-23.7050179402,3.9854,-23942694.68,-1045.71,-38.0867,2.634381810859,-7.84,0.16517086819,24.9766796052,农牧饲渔,2025-04-28
2248,871968,红梅色母,0.06,471621535.76,-2.6603431603,,3910752.98,-75.61,,5.126857060325,1.07,0.491751441184,13.6334516269,,2025-04-28
2249,871953,极光创新,-0.12,22967900.63,34.0840107529,,-2325700.58,58.39,,0.429890395753,-24.93,-0.157058201485,31.1542016193,,2025-04-28
2250,871952,国创节能,0.19,353054158.99,5.5085655256,,12690980.35,-51.53,,4.017366620892,4.74,0.339270048709,27.4479699282,,2025-04-28
2251,871950,娜其尔,0.31,96968131.53,4.8462191489,,10335893.47,17.6,,1.605660755152,18.43,0.56078393303,28.1247243292,,2025-04-28
2252,871935,中食弘峰,0.01,1033867.89,-17.9178360999,,142868.42,-38.17,,0.355766719506,2.0,-0.042371944691,23.6046396605,,2025-04-28
2253,871930,林家铺子,-0.66,721819358.05,-19.9571522683,,-24712557.64,-159.73,,3.808989432304,-16.0,-1.183838068719,29.766768611,,2025-04-28
2254,871923,永锋科技,0.03,338445141.08,-3.8518297249,,1718156.5,-91.99,,2.483109274462,1.06,0.00712641942,19.715762864,,2025-04-28
2255,871870,天诚股份,1.01,233828906.22,28.3564734667,,51902811.65,66.9,,5.314610911839,20.77,0.776483068461,40.5477324821,,2025-04-28
2256,871843,ST莱因,-0.54,9672306.84,-59.2108447767,,-5404186.41,18.06,,-0.753542775,,0.194486889,27.1637571415,,2025-04-28
2257,871828,广州广电,0.0825,1006095378.46,-0.4700538701,,29705772.33,0.62,,2.407453462389,3.47,0.633088316917,31.9094446623,,2025-04-28
2258,871807,兴湃至美,0.3,27931513.09,-3.5688592456,,2391267.25,-40.86,,2.75812525,11.46,0.0544329775,38.914061279,,2025-04-28
2259,871803,太湖湖泊,0.5,282840993.6,15.2701939474,,25053089.86,-6.99,,2.4132666736,23.17,-0.8266484378,19.101421188,,2025-04-28
2260,871787,信新智本,0.234,30399147.98,70.8607590851,,2340380.79,390.73,,3.167526766,7.27,0.52074143,35.5314165947,,2025-04-28
2261,871775,本本鼎,-0.22,38921817.14,-17.6475574156,,-8815702.51,-33.36,,1.3074966905,-15.66,0.01430820625,15.8340884955,,2025-04-28
2262,871767,迅兴精工,-0.35,94279955.31,4.1624648114,,-14952767.93,-88.28,,0.256019571995,-82.25,-0.044758172229,18.0363904226,,2025-04-28
2263,871744,中投环保,0.0046,14707612.17,-62.1360359622,,45593.35,-69.14,,3.323308183,0.14,0.531306134,47.9642055995,,2025-04-28
2264,871741,安泰科,0.1317,66336605.19,-14.5752398736,,5661848.93,10.84,,4.215609436279,3.11,0.10819177186,56.2074415825,,2025-04-28
2265,871732,展诚机械,-0.0373,15495958.75,-14.2076712708,,-1864848.25,-207.18,,1.1059516052,-3.317,-0.006370694,27.3035351878,,2025-04-28
2266,871721,润元户外,0.79,177734174.68,14.3380947599,,15965216.2,22.17,,5.4415760935,15.63,0.9131656545,25.6088939687,,2025-04-28
2267,871707,利林商业,0.03,70963891.4,-6.3273387421,,904264.21,-67.0,,1.793943023929,1.81,0.585159702857,34.8421975208,,2025-04-28
2268,871685,慧科科技,-0.03,60135801.69,-29.3108626694,,-1602880.88,-138.42,,1.604033022192,-1.91,0.172639294584,17.6288119591,,2025-04-28
2269,871674,德衡股份,0.08,159252485.1,0.0210619527,,3117019.62,-63.86,,3.066390953798,2.6,0.103067804778,8.8803810321,,2025-04-28
2270,871656,远盾网络,0.32,255858308.07,27.7374007357,,13251075.72,17.27,,1.69850043879,21.1,0.586761755466,27.1553538105,,2025-04-28
2271,871644,精典汽车,0.04,1542039168.88,-0.4507330086,,2215022.25,-65.8,,1.735767640262,2.41,1.974035726217,11.0700769633,,2025-04-28
2272,871643,祥生科技,-0.38,122546690.98,-28.3434508941,,-24026716.92,-176.7115779867,,3.24327976479,-11.17,0.524127486323,7.1986954845,,2025-04-28
2273,871636,高翔通航,-0.6391,20831945.86,-48.3075385705,,-16872900.24,-44.01,,2.275617387822,-24.63,0.820609997764,-10.6422865867,,2025-04-28
2274,871629,客家生态,-0.54,47367549.04,23.3896226219,,-10882492.76,-0.0339291965,,0.4119150675,-79.55,-0.058458155,11.8373044703,,2025-04-28
2275,871621,金誉股份,0.35,4420037318.6,13.5848198818,,90432293.96,52.76,,3.277203208357,11.21,-1.61736534483,7.201242778,,2025-04-28
2276,871607,海易通,-0.15,509111718.49,-4.443502937,,-5085749.15,81.58,,2.6820049358,-5.28,3.381271597415,5.1773142127,,2025-04-28
2277,871592,卓成节能,0.03,126808901.82,22.1296029207,,603966.13,40.35,,1.698984328736,1.65,0.515522574253,8.9618700871,,2025-04-28
2278,871540,飞利达,0.24,2639393538.65,-8.1214124106,,21064256.15,-60.7,,2.654870231023,9.35,-1.434518470114,4.1383790886,,2025-04-28
2279,871536,江苏泰尔,0.062,99854947.68,-2.4708796368,,2624152.28,241.92,,1.470257567857,4.34,0.12735098,24.6011445609,,2025-04-28
2280,871518,惠利普,0.05,246481965.84,20.7777697937,,3823210.69,-16.87,,2.14714419375,2.34,0.26050669349,15.2196652652,,2025-04-28
2281,871508,华大天元,0.03,96230345.8,-8.236213507,-41.0933,1108569.82,-75.88,234.4379,1.058868228905,3.03,-0.464281328107,21.5503792983,,2025-04-28
2282,871482,ST南锅,-0.17,26530907.35,12.3604970854,,-9131225.2,-176.47,,-0.098922510431,,0.066745142842,13.1079394463,,2025-04-28
2283,871475,一正保险,0.05,48551433.4,15.7520714212,,881811.81,2694.94,,0.235671377576,25.58,0.26195279697,21.6873527363,,2025-04-28
2284,871449,禾源科技,-0.34,522432.02,-70.0089875098,,-3093168.33,-25.51,,0.111527244565,-120.23,-0.113245075,77.8064637003,,2025-04-28
2285,871430,艺恩数据,0.819,24926728.12,33.377290299,,4154316.76,188.52,,1.00788310936,136.75,-0.603050122167,57.0395592296,,2025-04-28
2286,871415,欧陆电气,0.3395,184362830.53,13.3003261774,,24144897.51,23.81,,1.810262936305,19.97,0.216014246625,35.3503592848,,2025-04-28
2287,871381,剑门旅游,0.0003,77191733.91,7.3217504949,,69909.39,100.48,,2.13134656692,0.01,0.39824546592,24.0777825274,,2025-04-28
2288,871371,易可文化,0.095,27604155.25,-9.1050132198,,569853.87,-64.44,,2.595921595,3.73,0.108123198333,33.6278420982,,2025-04-28
2289,871356,新生力,0.02,26376196.18,-10.675368061,,266162.72,127.01,,0.986801819608,1.78,0.226053844444,35.2156828703,,2025-04-28
